,classifier_id,data_id,attack_id,n,defense_id,id,def_name,classifier_name,train_time,attack_size,attack_name,attack_iter,attack_batch_size,attack_threshold,attack_time,ben_pred,ben_pred_time,ben_acc,ben_cov,ben_prec,ben_rec,adv_pred,adv_pred_time,adv_acc,adv_cov,adv_prec,adv_rec
ebe14214ec13967d8e0a49e7bdd03cd412081f93c3b08cf02ec722ed7ab68581,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,aaeb04564295070e63f79ccf288126c9b7c27449a9ef706ab1bab2348ef6b4fc,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,ebe14214ec13967d8e0a49e7bdd03cd412081f93c3b08cf02ec722ed7ab68581,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,FGM-step_size:0.001-norm:1,1,1024,0.03,2.165757124999999,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[1.8813505e-05 2.7179665e-05 6.2254909e-04 9.9465758e-01 1.0797842e-04
  2.6488381e-03 1.8444895e-03 4.0659186e-05 2.8062532e-05 3.8618396e-06]]",0.00876141999998481,1.0,1.0,[1.],[1.]
ba7a2547121f95a14949f4b4d81cf30b4af3abb261176ff6989dbcdf1eec1076,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,945b1feabbdb529b57af1c603f712033bb0178014b7f7ea79dd04e8dcc2bd961,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,ba7a2547121f95a14949f4b4d81cf30b4af3abb261176ff6989dbcdf1eec1076,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,FGM-step_size:0.001-norm:2,1,1024,0.03,0.1133984780000219,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[2.3552658e-04 1.9529377e-04 1.0408753e-02 9.6384144e-01 8.6544879e-04
  1.5411972e-02 8.3789760e-03 3.1880633e-04 3.1567476e-04 2.8007735e-05]]",0.008474586999994926,1.0,1.0,[1.],[1.]
cd6f66d5609cc8286b909a9499f4db2f0055301145097442d081d92a6677df3a,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,39de0c4ca60b5392a865ca34195d899993f1f5d2594a01ef34f65ea2fdf2406a,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,cd6f66d5609cc8286b909a9499f4db2f0055301145097442d081d92a6677df3a,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,FGM-step_size:0.001-norm:inf,1,1024,0.03,0.10596445199999494,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[4.0606988e-05 7.6749318e-05 1.0224868e-01 5.9090368e-03 9.8550052e-05
  6.5392703e-02 8.2443178e-01 1.5907600e-03 2.0015080e-04 1.0918919e-05]]",0.008932965000013837,0.0,1.0,[0. 0.],[0. 0.]
16909551dadf21021635c5d60d96c9f22d1932d1f1649a17afdc1108c08abee5,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,93e1f2ddf2c7bb34df67ca39030badfa90dd32317a9ee05bc9ec8794c24d4ced,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,16909551dadf21021635c5d60d96c9f22d1932d1f1649a17afdc1108c08abee5,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,FGM-step_size:0.01-norm:1,1,1024,0.03,0.10990591899999913,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[1.8813505e-05 2.7179665e-05 6.2254909e-04 9.9465758e-01 1.0797842e-04
  2.6488381e-03 1.8444895e-03 4.0659186e-05 2.8062532e-05 3.8618396e-06]]",0.008047100999988288,1.0,1.0,[1.],[1.]
14b055689ba8ccddf7e3242d7166d77c9388b63fde2cfce59aa6c9a4ff263b6b,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,81259c5bfa67bec09361306834e657b3095228b5e182249519defbbf54b39c20,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,14b055689ba8ccddf7e3242d7166d77c9388b63fde2cfce59aa6c9a4ff263b6b,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,FGM-step_size:0.01-norm:2,1,1024,0.03,0.10728228700000386,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[2.3552658e-04 1.9529377e-04 1.0408753e-02 9.6384144e-01 8.6544879e-04
  1.5411972e-02 8.3789760e-03 3.1880633e-04 3.1567476e-04 2.8007735e-05]]",0.009371805000000677,1.0,1.0,[1.],[1.]
47fb99ab2585040c2bca24f2e4e9579a20255faf8f3724043abb7f87d69b9a30,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,caa9e9e300e0a8e06988ba7165a274da011efa4c71f9ce2d371b30b7c99e3fd3,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,47fb99ab2585040c2bca24f2e4e9579a20255faf8f3724043abb7f87d69b9a30,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,FGM-step_size:0.01-norm:inf,1,1024,0.03,0.1113474750000023,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[4.0606988e-05 7.6749318e-05 1.0224868e-01 5.9090368e-03 9.8550052e-05
  6.5392703e-02 8.2443178e-01 1.5907600e-03 2.0015080e-04 1.0918919e-05]]",0.00926331900001287,0.0,1.0,[0. 0.],[0. 0.]
8f75a0c88ed0a341fca71381329a9a868c6186fce6b6cd2a7df098f36ff26dab,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,77e598725938d0ac5a8db5871e02db8174520b7e487b1160a25b04c011410c1d,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,8f75a0c88ed0a341fca71381329a9a868c6186fce6b6cd2a7df098f36ff26dab,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,FGM-step_size:0.1-norm:1,1,1024,0.03,0.16179988600001138,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[1.8813505e-05 2.7179665e-05 6.2254909e-04 9.9465758e-01 1.0797842e-04
  2.6488381e-03 1.8444895e-03 4.0659186e-05 2.8062532e-05 3.8618396e-06]]",0.00947621200000981,1.0,1.0,[1.],[1.]
9db08726f4568b7e51c302c4004b0941133d40a1b148480cb933a1241ef01d44,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,be1a71f04494843a2fe1e2d4724e89ac36c55acdddaa215db96c01b5fbe8b58d,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,9db08726f4568b7e51c302c4004b0941133d40a1b148480cb933a1241ef01d44,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,FGM-step_size:0.1-norm:2,1,1024,0.03,0.11405865000000404,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[2.3552658e-04 1.9529377e-04 1.0408753e-02 9.6384144e-01 8.6544879e-04
  1.5411972e-02 8.3789760e-03 3.1880633e-04 3.1567476e-04 2.8007735e-05]]",0.008455079999976078,1.0,1.0,[1.],[1.]
f49e1eaf4cea98fc49885a8148675df9413c71d69d939fad5cb962ff3d7d0829,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,061921716279be7ffb3e632dabbf369ecde9cf8261b87ad2f96a2ab9e81075fa,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,f49e1eaf4cea98fc49885a8148675df9413c71d69d939fad5cb962ff3d7d0829,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,FGM-step_size:0.1-norm:inf,1,1024,0.03,0.08909604999999488,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[4.0606988e-05 7.6749318e-05 1.0224868e-01 5.9090368e-03 9.8550052e-05
  6.5392703e-02 8.2443178e-01 1.5907600e-03 2.0015080e-04 1.0918919e-05]]",0.008242325999987088,0.0,1.0,[0. 0.],[0. 0.]
b7802d823d99ed1e28f3f31acbf16ce0b39018039e90d9130c392beca51a6e5c,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,194ada00fc52aa22ecd9dd2e40e041be4d184fab0f98867a2726db1715ee983e,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,b7802d823d99ed1e28f3f31acbf16ce0b39018039e90d9130c392beca51a6e5c,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,Carlini,1,1024,0.03,11.319511542999976,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[1.7291382e-05 2.5223169e-05 5.6670822e-04 9.9498487e-01 1.0024701e-04
  2.5016384e-03 1.7368223e-03 3.7822450e-05 2.5778902e-05 3.6048725e-06]]",0.009002567999999656,1.0,1.0,[1.],[1.]
f2de845da9a9a1ccffd08ca5e75bc44e004072104b3c6222f686fe9bb59fbfdf,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,94235a0c906f3de563720b635f1a3877e8435a2a816821ea1de37c4207ba26b5,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,f2de845da9a9a1ccffd08ca5e75bc44e004072104b3c6222f686fe9bb59fbfdf,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,PixelAttack,1,1024,0.03,0.18991021099998306,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[2.1523951e-05 2.8455870e-05 8.6098886e-04 9.9278802e-01 7.6538679e-05
  3.8663535e-03 2.2861902e-03 3.5219095e-05 3.2744356e-05 3.9497809e-06]]",0.007327064999998356,1.0,1.0,[1.],[1.]
32a5ff03266043b34f51993d8201478664c3b17261f8cf7acf5eefc691deac58,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,3c9ce4f696916fb45147a6d99ac33025ba85f2f1824b19d9908ac628af28121d,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,32a5ff03266043b34f51993d8201478664c3b17261f8cf7acf5eefc691deac58,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,DeepFool,1,1024,0.03,33.440540389999995,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[1.4901054e-04 1.7984596e-04 1.3664252e-01 1.8707426e-02 4.7285281e-04
  8.7808244e-02 7.5322336e-01 1.8345336e-03 9.4515731e-04 3.6943879e-05]]",0.008820163000024195,0.0,1.0,[0. 0.],[0. 0.]
cca345fe6b6c264d09a5b851b943c36cab602e4ca8bfe26914d6aadf6437902b,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,9e2ff22b734e75426839db4f1139e18f0ffa01fbfc4f6a45d1eb2ef9295e488d,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,cca345fe6b6c264d09a5b851b943c36cab602e4ca8bfe26914d6aadf6437902b,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,HopSkipJump,1,1024,0.03,0.8690179010000065,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[1.7291382e-05 2.5223169e-05 5.6670822e-04 9.9498487e-01 1.0024701e-04
  2.5016384e-03 1.7368223e-03 3.7822450e-05 2.5778902e-05 3.6048725e-06]]",0.00821157200002176,1.0,1.0,[1.],[1.]
972753062a7634ce4b77744037d23173fff6629e05bbbc4a2f3776f48896eec3,85cb7ea3f8756ef4203d99bd9844af98cb4ccc982b687bb1ed46e8ace24411ff,283333b43c0c6eafd5fe2f000bbe99b827849465041c35f728146bf05c8f48e0,5b628c523c6b8e024dc93eab6c1bbda435a79c997b0cc98f11f60324d5ca2fa9,100000,92d14d0acf583abb48f4075b6c944b240343050387ada7a041cb56132e6bc2a0,972753062a7634ce4b77744037d23173fff6629e05bbbc4a2f3776f48896eec3,Gaussian Noise-sigma:0.7,Default Classifier,997.4216759909978,1,AdversarialPatch,1,1024,0.03,2.974073955999984,"[[1.73087319e-05 2.52382979e-05 5.67500363e-04 ... 3.78308468e-05
  2.58113196e-05 3.60613717e-06]
 [3.84761050e-04 1.32863759e-04 5.98508741e-05 ... 4.08889082e-06
  9.98526037e-01 8.67910450e-04]
 [2.21059963e-06 5.78941137e-04 6.47490062e-09 ... 1.46070811e-09
  9.99413371e-01 5.49266997e-06]
 ...
 [4.88382446e-09 1.07846063e-07 7.16108275e-07 ... 4.41692782e-06
  1.46910928e-08 8.83554119e-09]
 [1.46486018e-11 1.00000000e+00 1.22535024e-10 ... 7.76399691e-12
  1.15988321e-11 1.34155196e-11]
 [7.67445718e-10 2.43540477e-09 1.00660024e-07 ... 9.99999881e-01
  3.22098681e-10 7.29450012e-09]]",71.605108694,0.95,1.0,[0.942 0.973 0.925 0.891 0.962 0.918 0.975 0.979 0.974 0.961],"[0.96122449 0.96912351 0.95262616 0.90640895 0.95721393 0.91983968
 0.94936709 0.97219464 0.95583906 0.95526839]","[[0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00 0.0000000e+00
  0.0000000e+00 1.0000000e+00 5.1156079e-10 0.0000000e+00 4.0926467e-36]
 [9.7005479e-02 2.4995666e-02 1.3692389e-01 4.7103196e-01 7.8753404e-02
  8.0154799e-02 1.9501045e-02 4.0959746e-02 2.2230959e-02 2.8443091e-02]]",40.122991782999975,0.0,1.0,[0. 0. 0.],[0. 0. 0.]
