,classifier_id,data_id,attack_id,n,defense_id,id,def_name,classifier_name,train_time,attack_size,attack_name,attack_iter,attack_batch_size,attack_threshold,attack_time,ben_pred_time,ben_acc,adv_pred_time,adv_acc
45474d3937d3335514675a3846c0309fd3bd4afa979eeb80047b9a9fbd50ec66,6b2756330ff4006a3da444805a53a7de56c68f31941a555489974224c4da08a3a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,e3cc2d5461ecca7cd52f2de72e000dc59ffba2140ef7dcc1fe786b084216fb06,600000,1ec9e29e9de76d7abe858899411b178fc036c690b749baa9723fd2a07ab3ccc0,45474d3937d3335514675a3846c0309fd3bd4afa979eeb80047b9a9fbd50ec66,Reverse Sigmoid,Default Classifier,905.0793272480005,100,AdversarialPatch,10,1024,0.03,10.60461414999736,1.2705821659983485,0.9963,0.00692288699792698,0.0
f561a435848a2643d3f972fc904725ea2c6999b1aae60d81b5bc4d01c50c9dbd,6b2756330ff4006a3da444805a53a7de56c68f31941a555489974224c4da08a3a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,9e6d12933037b2c398e084883c65e708b8f067077bb0a583c2f752c2a2842f4b,600000,1ec9e29e9de76d7abe858899411b178fc036c690b749baa9723fd2a07ab3ccc0,f561a435848a2643d3f972fc904725ea2c6999b1aae60d81b5bc4d01c50c9dbd,Reverse Sigmoid,Default Classifier,905.0793272480005,100,Threshold Attack,10,1024,0.03,69.5368810660002,1.2707591419966775,0.9963,0.01571488699846668,1.0
7e4682cdb70eb181ca30151a7948b428f261ef072045d9bcff97fe317de46a43,1756dc601066a1df655bd56d18416ed4527a87239f063c102500ffb1b7067a7da3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,a0b90a9fc1fb4bf4e75625b4ae99d0f77259a51e1429bf47aef1ca94ae63aef4,7e4682cdb70eb181ca30151a7948b428f261ef072045d9bcff97fe317de46a43,Rounded,Default Classifier,906.3560575500014,100,PGD,10,1024,0.03,6.184374548996857,1.2744111950014485,0.9963,0.015523574002145324,0.98
4990cb9dc448f4ff84241f864fe12bc589e0891f756e4beca82136730c54ed03,1756dc601066a1df655bd56d18416ed4527a87239f063c102500ffb1b7067a7da3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,d23348e919d89f865c3ead00dc1d97662777f6664ca557d4cffecd76636e34ce,600000,a0b90a9fc1fb4bf4e75625b4ae99d0f77259a51e1429bf47aef1ca94ae63aef4,4990cb9dc448f4ff84241f864fe12bc589e0891f756e4beca82136730c54ed03,Rounded,Default Classifier,906.3560575500014,100,FGM,10,1024,0.03,13.149305380000442,1.2795694419983192,0.9963,0.015310964001400862,0.99
d49a88c35d1d5cbd88e9aeb9232a4224a554a1e7332e37d881273639700bcf64,1756dc601066a1df655bd56d18416ed4527a87239f063c102500ffb1b7067a7da3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,9e91486d17e2a978e4aee290de21e66ea3ca7cde311e386fe4ad5665dba4540d,600000,a0b90a9fc1fb4bf4e75625b4ae99d0f77259a51e1429bf47aef1ca94ae63aef4,d49a88c35d1d5cbd88e9aeb9232a4224a554a1e7332e37d881273639700bcf64,Rounded,Default Classifier,906.3560575500014,100,Carlini,10,1024,0.03,1206.5099064890019,1.2799494320061058,0.9963,0.01572567399853142,0.99
0a31d10ab1eda4179e22da3ea28c3c26bd1c5a5403732bfe9101b295ec429467,1756dc601066a1df655bd56d18416ed4527a87239f063c102500ffb1b7067a7da3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,6d0e4950356a6c88a51a7e7ae6942c8e255051c9337709140b2a0bf2a1dd12ee,600000,a0b90a9fc1fb4bf4e75625b4ae99d0f77259a51e1429bf47aef1ca94ae63aef4,0a31d10ab1eda4179e22da3ea28c3c26bd1c5a5403732bfe9101b295ec429467,Rounded,Default Classifier,906.3560575500014,100,PixelAttack,10,1024,0.03,12.060745347996999,1.2855950649973238,0.9963,0.01477879199956078,1.0
731b994b778f2f428ac3c953c17faeaa5745571015cb88ee2335a494b24b299f,1756dc601066a1df655bd56d18416ed4527a87239f063c102500ffb1b7067a7da3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,cdc6a469039efd13dc970ac46c748a56dba5e24094027e456cd1653604b3c38f,600000,a0b90a9fc1fb4bf4e75625b4ae99d0f77259a51e1429bf47aef1ca94ae63aef4,731b994b778f2f428ac3c953c17faeaa5745571015cb88ee2335a494b24b299f,Rounded,Default Classifier,906.3560575500014,100,DeepFool,10,1024,0.03,617.0357635209948,1.2912860849974095,0.9963,0.016227473999606445,0.37
85d471177de0017e314a25dfeb731e1a2dd16a8b05ed9558b2579626dc049a66,1756dc601066a1df655bd56d18416ed4527a87239f063c102500ffb1b7067a7da3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,b34530f05b636f2dc9f94519068de6020c9a26d0f4392b0861a4851c7fb456c8,600000,a0b90a9fc1fb4bf4e75625b4ae99d0f77259a51e1429bf47aef1ca94ae63aef4,85d471177de0017e314a25dfeb731e1a2dd16a8b05ed9558b2579626dc049a66,Rounded,Default Classifier,906.3560575500014,100,HopSkipJump,10,1024,0.03,138.92198186599853,1.2732382039976073,0.9963,0.01520015000278363,0.02
b6568a59612dadca2d773f37fdb5b343d101e950cb79b70f194b211d1a2bdbb5,1756dc601066a1df655bd56d18416ed4527a87239f063c102500ffb1b7067a7da3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,e3cc2d5461ecca7cd52f2de72e000dc59ffba2140ef7dcc1fe786b084216fb06,600000,a0b90a9fc1fb4bf4e75625b4ae99d0f77259a51e1429bf47aef1ca94ae63aef4,b6568a59612dadca2d773f37fdb5b343d101e950cb79b70f194b211d1a2bdbb5,Rounded,Default Classifier,906.3560575500014,100,AdversarialPatch,10,1024,0.03,10.5396656610028,1.2815229460029514,0.9963,0.007747479001409374,0.0
dfe5dbfefcb8fc71bb04fe2b031a3eec0550cac73a71e1549d08825d3642db73,1756dc601066a1df655bd56d18416ed4527a87239f063c102500ffb1b7067a7da3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,9e6d12933037b2c398e084883c65e708b8f067077bb0a583c2f752c2a2842f4b,600000,a0b90a9fc1fb4bf4e75625b4ae99d0f77259a51e1429bf47aef1ca94ae63aef4,dfe5dbfefcb8fc71bb04fe2b031a3eec0550cac73a71e1549d08825d3642db73,Rounded,Default Classifier,906.3560575500014,100,Threshold Attack,10,1024,0.03,63.04158020300383,1.2776513729986618,0.9963,0.01512808400002541,1.0
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,ba8cada69f75553682ea623e38565cb44c23f2c8c36cd94e1f63b887217c7ae0a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,76b45d634992d37e49e5632c4b465099d4aea6674e184cabbc816600a8e1c604,35a287e2a95258e679999e33b3ebd4a05ef4eae27403f779acbb1fc2e40b2450,Feature Squeezing,Default Classifier,927.1308507780004,100,PGD,10,1024,0.03,6.319837517999986,1.3100562039999204,0.9944,0.015610043999913614,1.0
e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,7ecb05f1e25169557a9ea33f77b1c19cee67a0d0b8b2b057fd39d4193b23d0b7,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e6381e9e2f1dc54713ea1da131c57409c4aa81bc54c3533c6b228cc392a3874f,Gaussian Augmentation,Default Classifier,1185.097842288,100,PGD,10,1024,0.3,195.92797316299993,84.28464827100015,0.9928,0.059627262000049086,0.0
b130ceefb1643850819d7249cdd0750bee1f6a23aa9333764d3e2b1f84175469,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,98df35b96493e887d9799ccc052beafe08920e9e33afd72db9861f6f6559a3db,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,b130ceefb1643850819d7249cdd0750bee1f6a23aa9333764d3e2b1f84175469,Gaussian Augmentation,Default Classifier,1185.097842288,100,FGM,10,1024,0.3,5.856629314999736,1.8060699190000378,0.9928,0.02226811699983955,0.75
91d95a5d997c2aa5e11cfa95dcf3e94e5518c247651b72b70ad8deb9253c05be,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,3d505055fd445ecc40ce5b5488cc65727ad5fe02735ce6f184d70b76af1978d3,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,91d95a5d997c2aa5e11cfa95dcf3e94e5518c247651b72b70ad8deb9253c05be,Gaussian Augmentation,Default Classifier,1185.097842288,100,Carlini,10,1024,0.3,2048.9120906919998,1.818526390000443,0.9928,0.02257063399974868,0.99
cb55be7673ad28a3d8ebe98bb06fb6edb99a4a983b356e04d6421a8b49be6854,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,9c7431a0003c2ac007236138563a5d31edb0d7827085a662623f12917bb2cc6f,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,cb55be7673ad28a3d8ebe98bb06fb6edb99a4a983b356e04d6421a8b49be6854,Gaussian Augmentation,Default Classifier,1185.097842288,100,PixelAttack,10,1024,0.3,61.09561855300035,1.8158441349996792,0.9928,0.022682324999550474,0.99
5b6e5b524f10da49a8bf9015165dea3355448d818a8df7f120cb087e7f537c6c,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,cdc6a469039efd13dc970ac46c748a56dba5e24094027e456cd1653604b3c38f,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,5b6e5b524f10da49a8bf9015165dea3355448d818a8df7f120cb087e7f537c6c,Gaussian Augmentation,Default Classifier,1185.097842288,100,DeepFool,10,1024,0.3,566.6683298759999,1.8332092419996115,0.9928,0.02269856500060996,0.86
90d9caf5d2703534f497377f28f9a5118f7e8af3c59b7051c59f16da0599668d,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,c8b54b6f40524cd817fdb82255926fd68da54b961c5378cde675e2311a2b2a4b,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,90d9caf5d2703534f497377f28f9a5118f7e8af3c59b7051c59f16da0599668d,Gaussian Augmentation,Default Classifier,1185.097842288,100,HopSkipJump,10,1024,0.3,1150.5842884140002,1.83877166900038,0.9928,0.02270492200023,0.02
e9427c684b156b306777eb24eaa9be51e89ed85f4e2da31a929bf66ce85adb84,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,e3cc2d5461ecca7cd52f2de72e000dc59ffba2140ef7dcc1fe786b084216fb06,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,e9427c684b156b306777eb24eaa9be51e89ed85f4e2da31a929bf66ce85adb84,Gaussian Augmentation,Default Classifier,1185.097842288,100,AdversarialPatch,10,1024,0.3,205.61418193900045,1.8431578849995276,0.9928,0.01390551799977402,0.0
f7dad02cddf60cbd675c8109599d61683660b6cf049c5afeba34d225843ccc49,26e0f7447b1f05ca26df28ce5801289cb756974d5088d92309ab73b57d3e4cdfa3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,b19d40606402138e2a4ed240df2a9dc3f87f3c3c5bdedd3894236f97fa0298ff,600000,068fb837ad85c3059f063745db616d342d156f1fc064b53e9391693c36f362ed,f7dad02cddf60cbd675c8109599d61683660b6cf049c5afeba34d225843ccc49,Gaussian Augmentation,Default Classifier,1185.097842288,100,Threshold Attack,10,1024,0.3,76.07655074899958,1.8243182090000118,0.9928,0.02272566400006326,1.0
12167df6a8c6796b81d2efbe8a45c19a4cf330e6b82e38942292030e60daab21,f2f6d26ce48e87ab2d673109a34c97aa456a33b3b193b57365afcd367d953676a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,4544e6010c392af5ef913425b904498a9b8d0c9d172d897fcde461b276a06815,12167df6a8c6796b81d2efbe8a45c19a4cf330e6b82e38942292030e60daab21,Spatial Smoothing,Default Classifier,873.5491574590014,100,PGD,10,1024,0.03,6.169182608999108,4.151090125998962,0.303,0.07124589799968817,0.26
12167df6a8c6796b81d2efbe8a45c19a4cf330e6b82e38942292030e60daab21,f2f6d26ce48e87ab2d673109a34c97aa456a33b3b193b57365afcd367d953676a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,4544e6010c392af5ef913425b904498a9b8d0c9d172d897fcde461b276a06815,12167df6a8c6796b81d2efbe8a45c19a4cf330e6b82e38942292030e60daab21,Spatial Smoothing,Default Classifier,873.5491574590014,100,PGD,10,1024,0.03,6.169182608999108,4.151090125998962,0.303,0.07124589799968817,0.26
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,19de38a36e587a8d2df2299e5a05059f17ccee4348a32dad1e5a1d5a1d15f186a3c25177bb8fb18ab261743d2296eb0edb79ee7234493f24f20b8f85b5b9a9d8,a39766b372edf58815b9655fd4c457e035a5571caf4d8de0f2a7d0674a748b02,ba66d6357b5f69e110dd369d4e3c12f8268ff6495c1f8576342bcc289465d048,600000,,2e3bfef139f41e1159e84bf7fe540b2134c23c084b13ce1fa6a00acc767622e8,Control,Default Classifier,917.440958494,100,PGD,10,1024,0.03,56.68749337,49.52225697600001,0.9966,0.02090112799999133,0.98
